# Intel(R) Xeon(R) CPU E5-2690 v3 @ 2.60GHz
# icpc 15.0.0.090

"naive" "impl. 10"
#nCores    nBodies    time (ms)    Gflop/s    speedup
#------    -------    ---------    -------    -------
      1      50000       278933    1.50246       1.00
      2      50000       140875    2.97396       1.98
      3      50000        99264    4.22062       2.81
      4      50000        74780    5.60246       3.73
      5      50000        59601    7.02936       4.68
      6      50000        49987    8.38116       5.58
      7      50000        43447    9.64284       6.42
      8      50000        37592   11.14484       7.42
      9      50000        33365   12.55672       8.36
     10      50000        29928   13.99864       9.32
     11      50000        27427   15.27534      10.17
     12      50000        24949   16.79236      11.18


"fine tuned" "impl. 13"
#nCores    nBodies    time (ms)    Gflop/s    speedup
#------    -------    ---------    -------    -------
      1      50000        12530    37.1629       1.00
      2      50000         6342    73.4189       1.98
      3      50000         4459   104.4130       2.81
      4      50000         3359   138.5890       3.73
      5      50000         2679   173.7760       4.68
      6      50000         2246   207.2830       5.58
      7      50000         1953   238.3890       6.42
      8      50000         1689   275.6420       7.42
      9      50000         1499   310.5350       8.36
     10      50000         1344   346.2440       9.32
     11      50000         1232   377.6700      10.17
     12      50000         1122   414.6690      11.18
